"planted","site","plot","rep","id","dth","lodging","height","grain_type","moisture","year","county","trial_type","yield_lb","head_date","pi","vg_avg_tmin","vg_avg_tmax","fl_avg_tmin","fl_avg_tmax","gf_avg_tmin","gf_avg_tmax","se_avg_tmin","se_avg_tmax"
2006-05-26,"RES",140,4,"M105",71,75,106,"M",18.3,2006,"BUTTE","VERY EARLY",9021.276,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",85,1,"04Y178",75,95,95,"S",16.3,2006,"BUTTE","EARLY",8733.37479069767,2006-08-09,47,14.9972017249719,32.6949355148919,17.4027212985847,34.9073953168554,12.9993269371775,32.9779422615847,14.8556159104278,33.1663284294506
2006-05-26,"RES",201,1,"99Y529",77,10,104,"L",16.2,2006,"BUTTE","VERY EARLY",9507.83106976744,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",87,3,"04Y178",74,70,95,"S",14.1,2006,"BUTTE","EARLY",8904.91339534884,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",144,4,"05Y802",78,0,96,"M",18.1,2006,"BUTTE","VERY EARLY",9098.67097674418,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",89,1,"05Y172",80,98,99,"S",17.4,2006,"BUTTE","EARLY",8339.68018604651,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",47,3,"M208",79,20,99,"M",15.1,2006,"BUTTE","EARLY",10808.0464186047,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",91,3,"05Y172",79,100,100,"S",17.4,2006,"BUTTE","EARLY",8674.38306976744,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",153,1,"05Y850",72,95,101,"M",16.6,2006,"BUTTE","VERY EARLY",9011.85488372093,2006-08-06,47,14.9972017249719,32.6949355148919,17.8767452055707,35.4438596133848,13.0948680867494,32.6951084699731,14.9009870250246,33.173270190315
2006-05-26,"RES",93,1,"05Y192",77,99,102,"S",16.9,2006,"BUTTE","EARLY",8502.40548837209,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",157,1,"05Y869",71,95,108,"M",15.9,2006,"BUTTE","VERY EARLY",9172.68920930233,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",95,3,"05Y192",76,100,104,"S",16.1,2006,"BUTTE","EARLY",8470.93423255814,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",165,1,"05Y528",76,70,106,"L",16.3,2006,"BUTTE","VERY EARLY",10287.8589767442,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",97,1,"05Y334",78,10,99,"S",15.3,2006,"BUTTE","EARLY",8523.10493023256,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",167,3,"05Y528",71,80,94,"L",12.9,2006,"BUTTE","VERY EARLY",8088.14651162791,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",99,3,"05Y334",76,50,101,"S",12.7,2006,"BUTTE","EARLY",9079.5248372093,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",169,1,"05Y519",78,10,103,"L",15.9,2006,"BUTTE","VERY EARLY",10251.8291162791,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",101,1,"05Y202",76,10,95,"M",16.8,2006,"BUTTE","EARLY",7388.85655813953,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",103,3,"05Y202",80,25,100,"M",15.2,2006,"BUTTE","EARLY",8075.01097674418,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",104,4,"05Y202",81,15,102,"M",15.3,2006,"BUTTE","EARLY",7893.88241860465,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",173,1,"05Y490",80,15,97.0000000000001,"L",15.2,2006,"BUTTE","VERY EARLY",9048.59386046512,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",100,4,"05Y330",71,20,98,"M",16.1,2006,"BUTTE","VERY EARLY",9774.15488372093,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",107,3,"03Y559",79,30,98,"M",16.2,2006,"BUTTE","EARLY",7470.43869767442,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",108,4,"03Y559",77,60,103,"M",15,2006,"BUTTE","EARLY",7491.30697674419,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",177,1,"04Y492",74,5,101,"L",16,2006,"BUTTE","VERY EARLY",8594.48930232558,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",68,4,"03Y151",79,0,96,"L",14.9,2006,"BUTTE","EARLY",10574.8822325581,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",111,3,"04Y314",77,85,102,"M",15.9,2006,"BUTTE","EARLY",7724.36986046512,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",112,4,"04Y314",77,98,104,"M",16.1,2006,"BUTTE","EARLY",8754.24306976744,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",65,1,"04Y508",79,30,97.0000000000001,"L",16.6,2006,"BUTTE","VERY EARLY",10504.4433488372,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",184,4,"05Y547",71,25,99,"L",12.2,2006,"BUTTE","VERY EARLY",7441.60130232558,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",115,3,"05Y244",75,45,102,"M",15,2006,"BUTTE","EARLY",8782.91162790698,2006-08-09,47,14.9972017249719,32.6949355148919,17.4027212985847,34.9073953168554,12.9993269371775,32.9779422615847,14.8556159104278,33.1663284294506
2006-05-26,"RES",116,4,"05Y244",79,30,105,"M",16.4,2006,"BUTTE","EARLY",9259.30269767442,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",121,1,"05Y284",71,70,103,"M",17.1,2006,"BUTTE","EARLY",9013.81339534884,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",125,1,"05Y408",84,1,97.0000000000001,"M",17.7,2006,"BUTTE","EARLY",9115.31832558139,2006-08-18,47,14.9972017249719,32.6949355148919,16.2685576069013,34.1780220144628,12.4905049473687,31.9535244844194,14.6337473498637,32.8603451325295
2006-05-26,"RES",189,1,"04Y523",74,60,108,"L",15.4,2006,"BUTTE","VERY EARLY",8941.55106976744,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",127,3,"05Y408",81,0,94,"M",16.8,2006,"BUTTE","EARLY",10844.4814883721,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",128,4,"05Y408",81,40,96,"M",16.8,2006,"BUTTE","EARLY",10451.1583255814,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",129,1,"05Y446",81,40,95,"M",16.7,2006,"BUTTE","EARLY",8916.66446511628,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",76,4,"05Y194",72,15,91,"S",13.47,2006,"BUTTE","VERY EARLY",8210.52985116279,2006-08-06,47,14.9972017249719,32.6949355148919,17.8767452055707,35.4438596133848,13.0948680867494,32.6951084699731,14.9009870250246,33.173270190315
2006-05-26,"RES",131,3,"05Y446",79,15,96,"M",15.2,2006,"BUTTE","EARLY",9649.92446511628,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",132,4,"05Y446",79,40,101,"M",15.2,2006,"BUTTE","EARLY",10537.6029767442,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",133,1,"05Y453",81,15,90,"M",16.9,2006,"BUTTE","EARLY",8053.43358139535,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",43,3,"M207",78,98,104,"M",15.4,2006,"BUTTE","EARLY",9855.70325581395,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",135,3,"05Y453",82,0,100,"M",16.9,2006,"BUTTE","EARLY",9231.9848372093,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",136,4,"05Y453",81,75,100,"M",15.4,2006,"BUTTE","EARLY",8170.2351627907,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",137,1,"05Y698",81,40,100,"M",18,2006,"BUTTE","EARLY",8500.61581395349,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",148,4,"05Y804",71,30,93.0000000000001,"M",13.9,2006,"BUTTE","VERY EARLY",6628.81897674419,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",139,3,"05Y698",80,0,98,"M",15.8,2006,"BUTTE","EARLY",10463.0444651163,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",140,4,"05Y698",80,15,98,"M",14.6,2006,"BUTTE","EARLY",8622.38120930232,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",141,1,"05Y704",78,30,100,"M",17.1,2006,"BUTTE","EARLY",8369.96958139535,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",5,1,"S102",71,95,100,"S",14,2006,"BUTTE","EARLY",9147.6,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",143,3,"05Y704",81,10,97.0000000000001,"M",15.1,2006,"BUTTE","EARLY",8543.23032558139,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",144,4,"05Y704",82,10,102,"M",16,2006,"BUTTE","EARLY",11090.5786046512,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",39,3,"03Y254",74,75,107,"M",18,2006,"BUTTE","VERY EARLY",9857.39162790698,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",11,3,"CH201",79,65,97.0000000000001,"S",11.8,2006,"BUTTE","EARLY",9262.4768372093,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",147,3,"05Y712",80,50,100,"M",16.7,2006,"BUTTE","EARLY",9394.84520930232,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",148,4,"05Y712",80,75,99,"M",17,2006,"BUTTE","EARLY",9361.01023255814,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",47,3,"L205",74,20,93.0000000000001,"L",12.2,2006,"BUTTE","VERY EARLY",8953.63981395349,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",15,3,"04Y165",79,70,90,"S",14.2,2006,"BUTTE","EARLY",10777.7570232558,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",151,3,"05Y727",77,35,96,"M",14.9,2006,"BUTTE","EARLY",9885.216,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",152,4,"05Y727",76,40,94,"M",14.4,2006,"BUTTE","EARLY",9972.20093023256,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",53,1,"04Y501",74,60,107,"L",16.5,2006,"BUTTE","VERY EARLY",10347.8637209302,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",159,3,"05Y906",71,35,106,"M",14.6,2006,"BUTTE","EARLY",9977.73879069767,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",161,1,"05Y1150",71,5,95,"M",15.7,2006,"BUTTE","EARLY",7942.00102325581,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",163,3,"05Y1150",72,10,97.0000000000001,"M",14.3,2006,"BUTTE","EARLY",8913.11888372093,2006-08-06,47,14.9972017249719,32.6949355148919,17.8767452055707,35.4438596133848,13.0948680867494,32.6951084699731,14.9009870250246,33.173270190315
2006-05-26,"RES",61,1,"01Y655",80,35,102,"L",16.1,2006,"BUTTE","VERY EARLY",10369.1034418605,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",23,3,"04Y308",77,25,101,"M",16.9,2006,"BUTTE","EARLY",9568.71376744186,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",167,3,"CT201",79,10,108,"L",12.7,2006,"BUTTE","EARLY",7605.576,2006-08-13,47,14.9972017249719,32.6949355148919,16.9525387243144,34.6753013194492,12.6772227575184,32.5004162670936,14.7734972903306,33.0752173393304
2006-05-26,"RES",168,4,"CT201",76,25,107,"L",12.4,2006,"BUTTE","EARLY",6892.20502325581,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",169,1,"CT202",78,60,104,"L",14.8,2006,"BUTTE","EARLY",6875.99665116279,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",27,3,"05Y300",83,80,106,"M",16.3,2006,"BUTTE","EARLY",9581.27525581395,2006-08-17,47,14.9972017249719,32.6949355148919,16.3739811199121,34.2330709280435,12.5092052399972,32.065067058093,14.6718481392552,32.8875542943029
2006-05-26,"RES",171,3,"CT202",74,20,103,"L",12,2006,"BUTTE","EARLY",6804.81488372093,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",172,4,"CT202",76,40,102,"L",12.3,2006,"BUTTE","EARLY",6278.17786046511,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",173,1,"05Y629",78,10,110,"L",16.3,2006,"BUTTE","EARLY",8139.84446511628,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",33,1,"M202",81,90,103,"M",17.2,2006,"BUTTE","EARLY",8080.27869767442,2006-08-15,47,14.9972017249719,32.6949355148919,16.7041210088997,34.4433728151939,12.6910437340101,32.4173591173968,14.75544137629,33.0337898989178
2006-05-26,"RES",175,3,"05Y629",78,30,102,"L",14.3,2006,"BUTTE","EARLY",7958.14186046512,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",176,4,"05Y629",76,60,112,"L",14.7,2006,"BUTTE","EARLY",6855.26344186046,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",177,1,"05Y543",76,2,105,"L",15.8,2006,"BUTTE","EARLY",9467.91795348837,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",37,1,"M205",85,15,93.0000000000001,"M",18.3,2006,"BUTTE","EARLY",9186.804,2006-08-19,47,14.9972017249719,32.6949355148919,16.1765520292227,34.1270638265595,12.3920091264187,31.9200225050582,14.594253681047,32.8485145128254
2006-05-26,"RES",179,3,"05Y543",76,10,103,"L",12.5,2006,"BUTTE","EARLY",9248.05813953488,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",180,4,"05Y543",72,10,93.0000000000001,"L",14,2006,"BUTTE","EARLY",9670.32,2006-08-06,47,14.9972017249719,32.6949355148919,17.8767452055707,35.4438596133848,13.0948680867494,32.6951084699731,14.9009870250246,33.173270190315
2006-05-26,"RES",181,1,"04Y702",80,1,90,"L",18.6,2006,"BUTTE","EARLY",9043.12353488372,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",79,3,"05Y196",72,100,95,"S",14.9,2006,"BUTTE","VERY EARLY",7557.59246511628,2006-08-06,47,14.9972017249719,32.6949355148919,17.8767452055707,35.4438596133848,13.0948680867494,32.6951084699731,14.9009870250246,33.173270190315
2006-05-26,"RES",183,3,"04Y702",82,0,90,"L",15.3,2006,"BUTTE","EARLY",9466.93869767442,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",184,4,"04Y702",82,0,87,"L",15,2006,"BUTTE","EARLY",9385.66046511628,2006-08-16,47,14.9972017249719,32.6949355148919,16.5637747298843,34.2681312885192,12.6550815058013,32.1682693210981,14.7299006477661,32.947071603204
2006-05-26,"RES",185,1,"05Y625",75,2,98,"L",17.4,2006,"BUTTE","EARLY",9260.11311627907,2006-08-09,47,14.9972017249719,32.6949355148919,17.4027212985847,34.9073953168554,12.9993269371775,32.9779422615847,14.8556159104278,33.1663284294506
2006-05-26,"RES",204,4,"99Y529",71,10,95,"L",11.5,2006,"BUTTE","VERY EARLY",7441.16232558139,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",187,3,"05Y625",78,0,100,"L",13.8,2006,"BUTTE","EARLY",8848.69060465116,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",188,4,"05Y625",73,0,96,"L",13.4,2006,"BUTTE","EARLY",8948.23702325581,2006-08-07,47,14.9972017249719,32.6949355148919,17.7117956763903,35.0485374336899,13.0244336416858,32.8325905664095,14.8833794237177,33.1983840730346
2006-05-26,"RES",189,1,"05Y566",80,1,94,"L",16.2,2006,"BUTTE","EARLY",10102.0705116279,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",87,3,"03Y170",73,98,91,"S",14,2006,"BUTTE","VERY EARLY",7753.68,2006-08-07,47,14.9972017249719,32.6949355148919,17.7117956763903,35.0485374336899,13.0244336416858,32.8325905664095,14.8833794237177,33.1983840730346
2006-05-26,"RES",191,3,"05Y566",78,5,98,"L",14,2006,"BUTTE","EARLY",9350.88,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",192,4,"05Y566",75,20,99,"L",14,2006,"BUTTE","EARLY",9438,2006-08-09,47,14.9972017249719,32.6949355148919,17.4027212985847,34.9073953168554,12.9993269371775,32.9779422615847,14.8556159104278,33.1663284294506
2006-05-26,"RES",193,1,"05Y757",78,1,95,"L",15.6,2006,"BUTTE","EARLY",8920.41265116279,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",91,3,"05Y175",72,100,97.0000000000001,"S",14.7,2006,"BUTTE","VERY EARLY",8180.23032558139,2006-08-06,47,14.9972017249719,32.6949355148919,17.8767452055707,35.4438596133848,13.0948680867494,32.6951084699731,14.9009870250246,33.173270190315
2006-05-26,"RES",195,3,"05Y757",73,0,95,"L",11.6,2006,"BUTTE","EARLY",9522.28353488372,2006-08-07,47,14.9972017249719,32.6949355148919,17.7117956763903,35.0485374336899,13.0244336416858,32.8325905664095,14.8833794237177,33.1983840730346
2006-05-26,"RES",196,4,"05Y757",73,0,94,"L",11.7,2006,"BUTTE","EARLY",8915.17869767442,2006-08-07,47,14.9972017249719,32.6949355148919,17.7117956763903,35.0485374336899,13.0244336416858,32.8325905664095,14.8833794237177,33.1983840730346
2006-05-26,"RES",197,1,"05Y754",80,2,94,"L",16.2,2006,"BUTTE","EARLY",8460.83776744186,2006-08-14,47,14.9972017249719,32.6949355148919,16.8418970415421,34.5725197280335,12.7480582474041,32.5981132598042,14.7784835204526,33.0944833220018
2006-05-26,"RES",60,4,"L205",78,20,91,"L",12.9,2006,"BUTTE","EARLY",8970.48976744186,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",199,3,"05Y754",77,0,99,"L",14.2,2006,"BUTTE","EARLY",9473.99609302326,2006-08-11,47,14.9972017249719,32.6949355148919,17.286145120537,34.8625461717702,12.6658239749889,32.3922425553168,14.7839339613688,33.054857537529
2006-05-26,"RES",200,4,"05Y754",76,25,96,"L",12.8,2006,"BUTTE","EARLY",8804.11758139535,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
2006-05-26,"RES",205,1,"02Y565",78,5,101,"L",16.7,2006,"BUTTE","EARLY",9226.07553488372,2006-08-12,47,14.9972017249719,32.6949355148919,17.1053975273903,34.7749079865542,12.5930272088345,32.4160881453179,14.7679558223421,33.0549371010085
2006-05-26,"RES",64,4,"L206",71,30,97.0000000000001,"L",11.9,2006,"BUTTE","EARLY",10144.4486511628,2006-08-05,47,14.9972017249719,32.6949355148919,18.0224941455424,35.6616757583716,13.2354614783262,32.5077954753615,14.9276345916304,33.1468221823637
2006-05-26,"RES",207,3,"02Y565",74,0,99,"L",13.4,2006,"BUTTE","EARLY",10468.8524651163,2006-08-08,47,14.9972017249719,32.6949355148919,17.4885853897291,34.8536333347642,12.9840666952445,33.0634521824216,14.8685508509421,33.2126292353472
2006-05-26,"RES",208,4,"02Y565",72,10,101,"L",14.2,2006,"BUTTE","EARLY",11067.4816744186,2006-08-06,47,14.9972017249719,32.6949355148919,17.8767452055707,35.4438596133848,13.0948680867494,32.6951084699731,14.9009870250246,33.173270190315
2006-05-26,"RES",67,3,"03Y151",76,0,94,"L",13.9,2006,"BUTTE","EARLY",10699.1464186047,2006-08-10,47,14.9972017249719,32.6949355148919,17.3725420145495,34.9729039763358,12.8468556918035,32.6263761379245,14.8183948904982,33.0912958937296
